run_id,model_hash,seed,engine,replication,id,asset,station,task,resources,duration,requested_at,started_at,ended_at,status,wait_hours,work_hours
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,733,17,AIRCRAFT@FLIGHT_POOL-005,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,66.0,66.0,66.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,733,18,AIRCRAFT@FLIGHT_POOL-006,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,66.0,66.0,66.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,734,1,AIRCRAFT@FLIGHT_POOL-001,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,12.0,12.0,12.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,734,2,AIRCRAFT@FLIGHT_POOL-002,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,12.0,12.0,12.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,734,3,AIRCRAFT@FLIGHT_POOL-003,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,15.0,15.0,15.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,734,4,AIRCRAFT@FLIGHT_POOL-004,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,15.0,15.0,15.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,734,5,AIRCRAFT@FLIGHT_POOL-005,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,18.0,18.0,18.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,734,6,AIRCRAFT@FLIGHT_POOL-006,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,18.0,18.0,18.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,734,7,AIRCRAFT@FLIGHT_POOL-007,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,36.0,36.0,36.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,734,8,AIRCRAFT@FLIGHT_POOL-008,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,36.0,36.0,36.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,734,9,AIRCRAFT@FLIGHT_POOL-009,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,39.0,39.0,39.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,734,10,AIRCRAFT@FLIGHT_POOL-010,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,39.0,39.0,39.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,734,11,AIRCRAFT@FLIGHT_POOL-012,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,40.750659677448965,40.750659677448965,41.250659677448965,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,734,12,AIRCRAFT@FLIGHT_POOL-011,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,43.92533554944794,43.92533554944794,44.42533554944794,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,734,13,AIRCRAFT@FLIGHT_POOL-001,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,60.0,60.0,60.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,734,14,AIRCRAFT@FLIGHT_POOL-002,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,60.0,60.0,60.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,734,15,AIRCRAFT@FLIGHT_POOL-003,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,63.0,63.0,63.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,734,16,AIRCRAFT@FLIGHT_POOL-004,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,63.0,63.0,63.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,734,17,AIRCRAFT@FLIGHT_POOL-005,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,66.0,66.0,66.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,734,18,AIRCRAFT@FLIGHT_POOL-006,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,66.0,66.0,66.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,735,1,AIRCRAFT@FLIGHT_POOL-001,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,12.0,12.0,12.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,735,2,AIRCRAFT@FLIGHT_POOL-002,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,12.0,12.0,12.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,735,3,AIRCRAFT@FLIGHT_POOL-003,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,15.0,15.0,15.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,735,4,AIRCRAFT@FLIGHT_POOL-004,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,15.0,15.0,15.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,735,5,AIRCRAFT@FLIGHT_POOL-005,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,18.0,18.0,18.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,735,6,AIRCRAFT@FLIGHT_POOL-006,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,18.0,18.0,18.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,735,7,AIRCRAFT@FLIGHT_POOL-007,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,36.0,36.0,36.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,735,8,AIRCRAFT@FLIGHT_POOL-008,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,36.0,36.0,36.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,735,9,AIRCRAFT@FLIGHT_POOL-009,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,39.0,39.0,39.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,735,10,AIRCRAFT@FLIGHT_POOL-010,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,39.0,39.0,39.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,735,11,AIRCRAFT@FLIGHT_POOL-011,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,42.0,42.0,42.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,735,12,AIRCRAFT@FLIGHT_POOL-012,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,42.0,42.0,42.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,735,13,AIRCRAFT@FLIGHT_POOL-001,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,60.0,60.0,60.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,735,14,AIRCRAFT@FLIGHT_POOL-002,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,60.0,60.0,60.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,735,15,AIRCRAFT@FLIGHT_POOL-003,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,63.0,63.0,63.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,735,16,AIRCRAFT@FLIGHT_POOL-004,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,63.0,63.0,63.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,735,17,AIRCRAFT@FLIGHT_POOL-005,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,66.0,66.0,66.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,735,18,AIRCRAFT@FLIGHT_POOL-006,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,66.0,66.0,66.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,736,1,AIRCRAFT@FLIGHT_POOL-001,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,12.0,12.0,12.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,736,2,AIRCRAFT@FLIGHT_POOL-002,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,12.0,12.0,12.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,736,3,AIRCRAFT@FLIGHT_POOL-003,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,15.0,15.0,15.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,736,4,AIRCRAFT@FLIGHT_POOL-004,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,15.0,15.0,15.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,736,5,AIRCRAFT@FLIGHT_POOL-005,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,18.0,18.0,18.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,736,6,AIRCRAFT@FLIGHT_POOL-006,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,18.0,18.0,18.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,736,7,AIRCRAFT@FLIGHT_POOL-007,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,36.0,36.0,36.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,736,8,AIRCRAFT@FLIGHT_POOL-008,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,36.0,36.0,36.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,736,9,AIRCRAFT@FLIGHT_POOL-009,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,39.0,39.0,39.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,736,10,AIRCRAFT@FLIGHT_POOL-010,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,39.0,39.0,39.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,736,11,AIRCRAFT@FLIGHT_POOL-011,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,42.0,42.0,42.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,736,12,AIRCRAFT@FLIGHT_POOL-012,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,42.0,42.0,42.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,736,13,AIRCRAFT@FLIGHT_POOL-001,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,60.0,60.0,60.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,736,14,AIRCRAFT@FLIGHT_POOL-002,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,60.0,60.0,60.5,completed,0.0,0.5
bec63bd035fb4e8da78640b55d954b30,f596bdb7bfa69f5eab622e8799ab92bd4cf26c42edcc5fb0091d981b0b2502b4,20260908,0.8.0,736,15,AIRCRAFT@FLIGHT_POOL-003,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",0.5,63.0,63.0,63.5,completed,0.0,0.5
